ID,URL,Title,Difficulty,Acceptance %,Frequency %,Frequency,Weight,PriorityScore,Completed
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.5%,25.0%,25.0,2,50.0,No
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.7%,25.0%,25.0,2,50.0,No
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.9%,25.0%,25.0,2,50.0,No
2048,https://leetcode.com/problems/next-greater-numerically-balanced-number,Next Greater Numerically Balanced Number,Medium,63.0%,25.0%,25.0,2,50.0,No
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.8%,25.0%,25.0,2,50.0,No
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.9%,25.0%,25.0,2,50.0,No
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.5%,25.0%,25.0,2,50.0,No
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.7%,25.0%,25.0,2,50.0,No
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,70.0%,25.0%,25.0,2,50.0,No
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,46.1%,25.0%,25.0,2,50.0,No
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.3%,25.0%,25.0,2,50.0,No
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.0%,25.0%,25.0,2,50.0,No
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.6%,25.0%,25.0,2,50.0,No
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,68.3%,25.0%,25.0,2,50.0,No
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,54.0%,25.0%,25.0,2,50.0,No
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.8%,25.0%,25.0,2,50.0,No
95,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,61.9%,25.0%,25.0,2,50.0,No
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.5%,25.0%,25.0,2,50.0,No
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.5%,25.0%,25.0,2,50.0,No
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,58.7%,25.0%,25.0,2,50.0,No
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.4%,25.0%,25.0,2,50.0,No
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.9%,25.0%,25.0,2,50.0,No
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,83.3%,25.0%,25.0,2,50.0,No
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.3%,50.0%,50.0,1,50.0,No
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,64.6%,25.0%,25.0,2,50.0,No
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.8%,25.0%,25.0,2,50.0,No
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.0%,25.0%,25.0,2,50.0,No
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.8%,50.0%,50.0,1,50.0,No
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.2%,50.0%,50.0,1,50.0,No
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.0%,25.0%,25.0,2,50.0,No
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.6%,25.0%,25.0,2,50.0,No
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.1%,50.0%,50.0,1,50.0,No
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.5%,50.0%,50.0,1,50.0,No
1161,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Maximum Level Sum of a Binary Tree,Medium,70.0%,25.0%,25.0,2,50.0,No
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,87.9%,50.0%,50.0,1,50.0,No
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.5%,25.0%,25.0,2,50.0,No
1292,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,Medium,65.5%,25.0%,25.0,2,50.0,No
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.2%,25.0%,25.0,2,50.0,No
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.3%,25.0%,25.0,2,50.0,No
443,https://leetcode.com/problems/string-compression,String Compression,Medium,59.5%,25.0%,25.0,2,50.0,No
